91.192,0,0,0.6,-0.0876313,-0.00611163,0.595054,0,0,0,0.0334649,-0.0295071,0.0494128,0.269357,0.201865,-0.186607,0,-0.049292,-0.00786731,-0.020987,0.0280116,0,-0.0206728,0.0287326,0.000291524,-0.00588164,-0.00400595,-0.00145279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697675,0.743835,0.772581,0.569305
91.224,0,0,0.6,-0.087326,-0.00608982,0.595128,0,0,0,0.033347,-0.029915,0.048928,0.268608,0.20372,-0.184278,0,-0.0371923,-0.0237728,-0.0211747,0.027927,0,-0.0207936,0.0286521,0.000281014,-0.00663099,-0.00301648,0.000561159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698406,0.741795,0.775369,0.569443
91.26,0,0,0.6,-0.087326,-0.00608982,0.595128,0,0,0,0.033239,-0.0312224,0.0479175,0.269041,0.210002,-0.179426,0,-0.0462213,0.0142475,-0.0218164,0.0279579,0,-0.0208898,0.0286166,0.000292147,0.000768726,0.000236097,0.00200337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697985,0.734952,0.781245,0.569739
91.292,0,0,0.6,-0.0858079,-0.00647609,0.595638,0,0,0,0.0336911,-0.0314863,0.0480711,0.261163,0.213207,-0.180162,0,-0.00224233,-0.000341061,-0.0221515,0.0271417,0,-0.0208282,0.0285424,0.000285201,0.000477605,-0.00377729,0.000197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705749,0.731513,0.780346,0.569687
91.324,0,0,0.6,-0.0853537,-0.00667897,0.595708,0,0,0,0.0334576,-0.0315788,0.0479873,0.260283,0.21467,-0.184758,0,-0.0443943,0.0194652,-0.0223142,0.0270632,0,-0.020866,0.0284456,0.000302786,-0.00246021,-0.00414136,0.000124731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706629,0.729956,0.774786,0.569416
91.36,0,0,0.6,-0.0844037,-0.00718792,0.596051,0,0,0,0.03298,-0.032632,0.0488934,0.258395,0.222277,-0.189107,0,-0.0356084,0.00668631,-0.0231151,0.0268792,0,-0.0212319,0.0282643,0.000308527,-0.0113872,-0.00489235,0.00141318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708522,0.721945,0.7696,0.569166
91.392,0,0,0.6,-0.0835606,-0.00773458,0.596412,0,0,0,0.03298,-0.032632,0.0488934,0.255023,0.225017,-0.189107,0,-0.00629638,0.0539431,-0.0234002,0.0265286,0,-0.021734,0.0280184,0.000290109,-0.00632425,-0.0057555,-0.00440906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711924,0.719107,0.7696,0.569164
91.424,0,0,0.6,-0.0828156,-0.00820829,0.59666,0,0,0,0.0326056,-0.0327145,0.0495596,0.253542,0.227787,-0.187308,0,0.00666197,-0.0098872,-0.0236838,0.0263696,0,-0.0218786,0.0277335,0.000221562,-0.00206126,-0.00841577,-0.00212515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713429,0.71626,0.77174,0.569272
91.46,0,0,0.6,-0.08337,-0.00755997,0.594393,0,0,0,0.0308866,-0.0320984,0.0483055,0.262637,0.221593,-0.171288,0,-0.0401388,0.0630773,-0.0230011,0.0272697,0,-0.0219759,0.0275417,0.000184972,-0.00371612,-0.00603082,-0.000846197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704292,0.722677,0.791307,0.570225
91.492,0,0,0.6,-0.08337,-0.00755997,0.594393,0,0,0,0.0308866,-0.0320984,0.0483055,0.262638,0.221599,-0.166291,0,0.0392792,0.00552169,-0.0229898,0.0272557,0,-0.0224166,0.0273058,0.000165446,-0.0128126,-0.00458684,-0.000844993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704292,0.722677,0.797618,0.570521
91.524,0,0,0.6,-0.0838141,-0.00702386,0.591489,0,0,0,0.0295987,-0.0312226,0.0475101,0.269571,0.214718,-0.152473,0,-0.00177859,0.0207713,-0.0222439,0.0279347,0,-0.0226522,0.0271836,0.000157036,-0.0110752,-0.00500159,3.95631e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697485,0.72994,0.815596,0.57134
91.56,0,0,0.6,-0.0837911,-0.00695534,0.58888,0,0,0,0.0278799,-0.0301076,0.0477126,0.276356,0.209028,-0.148445,0,0.0213974,0.0526609,-0.0216452,0.0286255,0,-0.0228625,0.0270859,0.000122247,-0.00195003,0.000392181,-0.0023155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690947,0.736059,0.82099,0.571582
91.592,0,0,0.6,-0.0837911,-0.00695534,0.58888,0,0,0,0.0278799,-0.0301076,0.0477126,0.276357,0.209032,-0.138445,0,-0.0216667,0.0890682,-0.0216232,0.028596,0,-0.0227493,0.0270831,0.000113527,0.00745288,-0.000705497,-0.00109477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690947,0.736059,0.834696,0.572174
91.628,0,0,0.6,-0.0837501,-0.00697297,0.587882,0,0,0,0.0266002,-0.029706,0.0508489,0.281312,0.207197,-0.1535,0,-0.0128845,0.0801991,-0.0214666,0.0291538,0,-0.0224432,0.0272408,0.00012585,0.0114537,0.00676704,-0.000448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686248,0.738058,0.814233,0.57129
91.66,0,0,0.6,-0.0835065,-0.00719756,0.586894,0,0,0,0.0266002,-0.029706,0.0508489,0.280337,0.208325,-0.148502,0,0.0207894,0.100603,-0.0215723,0.0290377,0,-0.0222744,0.0273614,0.000110113,0.00660421,0.00818489,0.000987687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687167,0.736837,0.820918,0.571585
91.692,0,0,0.6,-0.0831656,-0.00754587,0.586369,0,0,0,0.0258516,-0.0290812,0.0535649,0.281967,0.207072,-0.161543,0,0.00748314,0.113342,-0.0214715,0.0292461,0,-0.0221842,0.0276673,0.000107448,0.000310805,0.0108578,0.00124406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68563,0.738205,0.803714,0.570815
91.724,0,0,0.6,-0.0831656,-0.00754587,0.586369,0,0,0,0.0259029,-0.0287953,0.0552763,0.281762,0.205704,-0.169763,0,-0.0403077,0.0912409,-0.0213479,0.0292497,0,-0.0220619,0.0281345,7.97057e-05,0.00415148,0.00909532,0.00132853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685823,0.739703,0.79324,0.570327
91.76,0,0,0.6,-0.0824389,-0.00826126,0.586294,0,0,0,0.0264006,-0.0295825,0.0578215,0.276865,0.213066,-0.181985,0,-0.00708705,0.0299607,-0.02214,0.0287781,0,-0.0220551,0.0282267,0.000101127,0.00101453,0.00587542,0.00131382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690462,0.731741,0.778158,0.569605
91.792,0,0,0.6,-0.08192,-0.0087841,0.586253,0,0,0,0.0264891,-0.0295087,0.0589715,0.274434,0.215332,-0.187508,0,0.019446,-0.00806143,-0.0223884,0.0285419,0,-0.021858,0.0285872,0.000140183,0.0056383,0.0105503,-0.0014675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692786,0.729329,0.77153,0.569277
91.824,0,0,0.6,-0.0814577,-0.00922479,0.586199,0,0,0,0.026615,-0.0286344,0.0590563,0.27208,0.213343,-0.177915,0,-0.0268071,-0.00604193,-0.0221597,0.0282691,0,-0.0217108,0.0286998,0.000132971,0.00693512,0.00394088,-0.00159714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695052,0.731455,0.783122,0.569838
91.86,0,0,0.6,-0.0807134,-0.00939003,0.584536,0,0,0,0.0267542,-0.0283856,0.0587035,0.268548,0.21298,-0.17622,0,-0.0198008,0.00568498,-0.0221184,0.0278974,0,-0.0216432,0.0287424,9.08203e-05,-0.0038871,-0.00269153,-0.00147455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698483,0.731849,0.785205,0.569932
91.892,0,0,0.6,-0.0800371,-0.00965469,0.583684,0,0,0,0.0273557,-0.0288033,0.0586167,0.263437,0.216314,-0.170802,0,-0.039059,0.0255416,-0.0224523,0.0273513,0,-0.0219558,0.0286951,5.93635e-05,-0.0115974,-0.00156615,0.00115729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703507,0.728301,0.791941,0.570248
91.924,0,0,0.6,-0.0794022,-0.00988731,0.582565,0,0,0,0.0282944,-0.0288055,0.0580883,0.257143,0.217495,-0.158263,0,-0.0319696,0.0315732,-0.0225458,0.0266635,0,-0.0221797,0.0285968,9.59379e-05,-0.00070124,-0.00406676,0.00495903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709792,0.727058,0.807984,0.570981
91.96,0,0,0.6,-0.0783888,-0.0103859,0.581479,0,0,0,0.0290845,-0.0292732,0.0585937,0.249929,0.22224,-0.160688,0,0.0124512,0.040334,-0.0230438,0.0259223,0,-0.0221567,0.0285072,0.000172545,0.00240755,-0.00316449,0.000924695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717137,0.722083,0.80483,0.570833
91.992,0,0,0.6,-0.0783888,-0.0103859,0.581479,0,0,0,0.0294823,-0.0296052,0.0589924,0.248339,0.223839,-0.157601,0,-0.00691737,0.0586127,-0.0232022,0.0257492,0,-0.0221508,0.0282745,0.000152529,-0.0008397,-0.0109713,0.000421779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718777,0.720425,0.808847,0.571016
92.024,0,0,0.6,-0.0767064,-0.0113413,0.580419,0,0,0,0.0298994,-0.0289036,0.0596241,0.239942,0.225254,-0.160634,0,-0.00279068,0.0450946,-0.0233566,0.0248867,0,-0.0221811,0.0279804,0.000157385,-0.000261684,-0.0110315,0.00161466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72756,0.718965,0.804899,0.570825
92.06,0,0,0.6,-0.0755016,-0.01206,0.580203,0,0,0,0.0304572,-0.0287075,0.0614446,0.232892,0.227911,-0.169373,0,-0.0291772,0.0560777,-0.0236539,0.0241777,0,-0.0224513,0.0275362,0.000132288,-0.0109272,-0.0144659,-0.00106832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735102,0.716234,0.793734,0.570302
92.092,0,0,0.6,-0.0742465,-0.0128393,0.580279,0,0,0,0.0300358,-0.0281552,0.0633011,0.229558,0.229163,-0.178286,0,0.0375081,0.0570302,-0.023806,0.0238538,0,-0.0228922,0.0268339,9.01624e-05,-0.00676376,-0.0144424,-0.00216004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738724,0.714958,0.782662,0.569772
92.124,0,0,0.6,-0.0736088,-0.0132465,0.580288,0,0,0,0.0299854,-0.0276814,0.0641675,0.227209,0.228928,-0.182447,0,-0.019298,0.0657046,-0.023792,0.02362,0,-0.0229968,0.0265952,5.86251e-05,-0.00410333,-0.0123049,-0.00128403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741297,0.715202,0.7776,0.569522
92.16,0,0,0.6,-0.0723161,-0.0141019,0.580623,0,0,0,0.0292149,-0.0277658,0.0651693,0.225122,0.233615,-0.187259,0,-0.0154008,0.0862211,-0.0242912,0.0234148,0,-0.0231519,0.0260299,7.09472e-05,-0.00318201,-0.0189118,0.00119686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7436,0.710444,0.771828,0.569241
92.192,0,0,0.6,-0.071298,-0.0148418,0.580932,0,0,0,0.0279601,-0.0270281,0.0656407,0.22607,0.23378,-0.194527,0,0.0333189,-0.00342586,-0.0243267,0.0235312,0,-0.0231933,0.0253147,0.000151795,-0.000902396,-0.0184137,0.000102722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742554,0.710284,0.763271,0.568813
92.224,0,0,0.6,-0.071298,-0.0148418,0.580932,0,0,0,0.0279601,-0.0270281,0.0656407,0.226071,0.233784,-0.189529,0,0.0200475,0.0119085,-0.0243145,0.0235191,0,-0.0234722,0.0247444,0.000167604,-0.00755477,-0.00860073,0.00104615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742554,0.710284,0.769142,0.569108
92.26,0,0,0.6,-0.0703998,-0.0154827,0.581182,0,0,0,0.0236431,-0.0252844,0.062314,0.239749,0.228622,-0.163562,0,-0.022087,0.00902197,-0.023713,0.0248743,0,-0.0236875,0.0246018,0.000226318,-0.0116117,-0.00764088,0.000738596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727774,0.715535,0.801145,0.570657
92.296,0,0,0.6,-0.0701034,-0.0143669,0.578571,0,0,0,0.0224602,-0.0241698,0.0614081,0.243298,0.2177,-0.159214,0,0.0274731,-0.0266937,-0.0225701,0.0252309,0,-0.0240207,0.0242713,0.000230572,-0.00541336,-0.00674809,0.000457573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724037,0.726903,0.806766,0.570904
92.324,0,0,0.6,-0.0698885,-0.014171,0.577923,0,0,0,0.0224602,-0.0241698,0.0614081,0.242439,0.216725,-0.15421,0,0.0148748,0.114286,-0.0224575,0.0251289,0,-0.0239747,0.0240738,0.000273122,0.00532286,-0.000145954,0.00228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724939,0.727939,0.813327,0.571198
92.36,0,0,0.6,-0.0697381,-0.0139447,0.577294,0,0,0,0.0208372,-0.0229105,0.0623097,0.24833,0.209553,-0.158539,0,0.0178498,0.062782,-0.021724,0.0257507,0,-0.0238177,0.0241211,0.000288358,0.00912343,0.00500286,-0.00101471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7188,0.735625,0.807641,0.570941
92.392,0,0,0.6,-0.0694936,-0.0138682,0.576863,0,0,0,0.0192672,-0.0224085,0.0630031,0.253633,0.206765,-0.156868,0,0.00884876,0.0509805,-0.021431,0.0262959,0,-0.0233913,0.0244697,0.000315389,0.0148639,0.00875701,-0.00189703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713363,0.73866,0.809828,0.571044
92.424,0,0,0.6,-0.0693167,-0.013765,0.576451,0,0,0,0.0177827,-0.0217309,0.0637199,0.258864,0.203002,-0.160311,0,0.0296969,0.0816564,-0.0210483,0.0268475,0,-0.0231296,0.0246432,0.000303011,0.0123814,0.00721822,-0.00326821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708079,0.742795,0.80534,0.570844
92.46,0,0,0.6,-0.0693167,-0.013765,0.576451,0,0,0,0.0153177,-0.020194,0.0665477,0.268724,0.195628,-0.173887,0,-0.0480145,0.0702297,-0.0203119,0.0279089,0,-0.0227685,0.0249174,0.000324152,0.00688536,0.00862873,-3.81667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698328,0.751026,0.78811,0.570048
92.492,0,0,0.6,-0.0687206,-0.0138747,0.576485,0,0,0,0.0153177,-0.020194,0.0665477,0.26634,0.196183,-0.17389,0,0.0113636,0.0933038,-0.0203697,0.0276615,0,-0.022459,0.0252979,0.000314462,0.00689333,0.00772554,-0.00219275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700661,0.750408,0.78811,0.570045
92.524,0,0,0.6,-0.0683922,-0.0140431,0.576673,0,0,0,0.0137273,-0.0201216,0.0679418,0.27139,0.196683,-0.180586,0,-0.0320926,0.0238838,-0.0204355,0.0282053,0,-0.0220677,0.0256477,0.000282588,0.0125124,0.0136231,0.00100525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69574,0.749851,0.779885,0.569658
92.56,0,0,0.6,-0.0681699,-0.0141934,0.576714,0,0,0,0.0125939,-0.0208654,0.0683613,0.275036,0.201011,-0.182602,0,0.0191194,0.00701162,-0.0208892,0.02859,0,-0.021736,0.0259438,0.000274519,0.0171711,0.0160243,-0.00290051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692229,0.745022,0.777443,0.56955
92.592,0,0,0.6,-0.0678745,-0.0144889,0.577131,0,0,0,0.0124897,-0.020794,0.0686877,0.274271,0.20215,-0.18917,0,0.0218099,0.0273232,-0.0210219,0.0285299,0,-0.0213075,0.0263589,0.000224903,0.00670694,0.0115827,0.000948898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692963,0.743765,0.769585,0.569162
92.624,0,0,0.6,-0.0676123,-0.0147566,0.577245,0,0,0,0.0124897,-0.020794,0.0686877,0.273221,0.203492,-0.17917,0,-0.0215676,0.0348865,-0.0211395,0.0283913,0,-0.0212273,0.0266619,0.000207822,0.00296187,0.0144971,-0.00216563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693972,0.742287,0.781615,0.569753
92.66,0,0,0.6,-0.0685798,-0.0149658,0.575029,0,0,0,0.0117603,-0.0215209,0.0680643,0.280006,0.208032,-0.171179,0,0.0131235,0.0263353,-0.0215926,0.0290717,0,-0.0212719,0.027316,0.000197573,-0.00304108,0.0135172,0.000589809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687495,0.737322,0.791504,0.570243
92.692,0,0,0.6,-0.0685798,-0.0149658,0.575029,0,0,0,0.0105685,-0.0220072,0.0676403,0.284772,0.210369,-0.164144,0,-0.0365409,0.0446915,-0.0218189,0.0295447,0,-0.0213722,0.0276913,0.000223893,0.000473582,0.00798546,-0.00299637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683018,0.734793,0.800418,0.57067
92.724,0,0,0.6,-0.0697259,-0.0154868,0.572787,0,0,0,0.0105685,-0.0220072,0.0676403,0.289356,0.21298,-0.154144,0,0.0334842,0.019529,-0.0220664,0.029989,0,-0.0212522,0.0278277,0.000187179,0.00295478,0.00416097,-0.000698488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678767,0.731991,0.81344,0.571273
92.76,0,0,0.6,-0.0706233,-0.0163885,0.571001,0,0,0,0.0102859,-0.021613,0.0673535,0.294076,0.215599,-0.152767,0,-0.0161659,0.0592675,-0.0223342,0.0304735,0,-0.0212593,0.0280061,0.000230625,-0.00190916,0.00929162,0.00138365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674446,0.729198,0.815266,0.571366
92.792,0,0,0.6,-0.0706233,-0.0163885,0.571001,0,0,0,0.0100873,-0.0218048,0.0692819,0.294871,0.216524,-0.157023,0,0.000841519,0.0676437,-0.0224398,0.0305693,0,-0.0214527,0.0284333,0.000205884,-0.00943534,0.0115886,-0.00149169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673723,0.728221,0.809647,0.571117
92.824,0,0,0.6,-0.0709148,-0.0167752,0.570142,0,0,0,0.0100873,-0.0218048,0.0692819,0.296038,0.218462,-0.152024,0,-0.0309661,0.0828644,-0.0226287,0.0306743,0,-0.021827,0.0288507,0.000140026,-0.00986239,0.0119947,0.00057904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672667,0.726176,0.816256,0.571418
92.86,0,0,0.6,-0.0711792,-0.0174088,0.569686,0,0,0,0.01041,-0.0219137,0.0720051,0.295805,0.222158,-0.165098,0,-0.0151685,0.0748065,-0.0230427,0.0306918,0,-0.0219904,0.0291425,0.000143229,-0.00564727,0.015583,0.000387272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672878,0.722304,0.799201,0.570649
92.892,0,0,0.6,-0.0711792,-0.0174088,0.569686,0,0,0,0.01041,-0.0219137,0.0720051,0.295805,0.222164,-0.165101,0,0.00170349,0.0726643,-0.0230433,0.0306918,0,-0.0220396,0.0295637,0.000135426,-0.000953283,0.00693169,-0.00101656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672878,0.722304,0.799201,0.570649
92.924,0,0,0.6,-0.0713611,-0.0184671,0.569282,0,0,0,0.010486,-0.0219991,0.0730913,0.296228,0.227871,-0.170318,0,0.0115871,0.0575616,-0.0236478,0.0307522,0,-0.0221485,0.0298365,0.000182307,-0.00520233,0.0054034,0.00239867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672495,0.716403,0.792596,0.570349
92.96,0,0,0.6,-0.0713582,-0.0192282,0.569424,0,0,0,0.0109603,-0.0216816,0.0749858,0.29432,0.230156,-0.179414,0,0.0175948,0.0480774,-0.0239076,0.0305832,0,-0.0222198,0.0298966,0.000174928,-0.00632146,0.00348207,-0.000735359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674226,0.714069,0.781333,0.569811
92.992,0,0,0.6,-0.0712659,-0.019861,0.569938,0,0,0,0.0116517,-0.0218871,0.0760725,0.291185,0.234311,-0.189633,0,0.00988154,0.0473573,-0.0243651,0.0302898,0,-0.022491,0.0301211,0.000204181,-0.00946662,0.00656167,0.00323146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677088,0.709861,0.769056,0.569207
93.024,0,0,0.6,-0.0711689,-0.0204342,0.570097,0,0,0,0.0116517,-0.0218871,0.0760725,0.290799,0.237181,-0.184635,0,-0.00058108,0.0191079,-0.0246506,0.0302339,0,-0.0229212,0.0302995,0.000147854,-0.0106185,0.00504655,-0.00254925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677444,0.706984,0.775016,0.569506
93.06,0,0,0.6,-0.0719185,-0.0200413,0.568494,0,0,0,0.0119963,-0.0213246,0.075985,0.29242,0.23252,-0.179217,0,0.0163531,0.0219449,-0.0241527,0.0303853,0,-0.0230876,0.0303529,0.000108127,-0.0112323,0.00340171,-0.00127836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67596,0.711679,0.781582,0.569822
93.092,0,0,0.6,-0.0723285,-0.0198914,0.567673,0,0,0,0.0121966,-0.0203727,0.0754443,0.293258,0.227206,-0.166621,0,-0.00322327,-0.00038233,-0.02357,0.0304325,0,-0.0234009,0.0303666,0.000104054,-0.00589502,-0.000120267,-0.00120731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675194,0.717107,0.79728,0.570561
93.124,0,0,0.6,-0.0726987,-0.0197278,0.566875,0,0,0,0.0121966,-0.0203727,0.0754443,0.294739,0.226393,-0.16662,0,0.00427681,0.0454224,-0.0234855,0.0305861,0,-0.0235225,0.0303744,9.5708e-05,-0.00593503,0.0012676,-0.0019777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673847,0.71795,0.79728,0.570563
93.16,0,0,0.6,-0.0726987,-0.0197278,0.566875,0,0,0,0.0125722,-0.0192399,0.076356,0.293236,0.22096,-0.170996,0,0.000649899,0.0366507,-0.0229327,0.030444,0,-0.0238008,0.030429,0.000142008,-0.00150273,-0.000627571,0.00232833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675214,0.723599,0.791755,0.570294
93.192,0,0,0.6,-0.0731434,-0.0197179,0.566102,0,0,0,0.0130372,-0.0190532,0.0774816,0.293155,0.22002,-0.171398,0,0.00048831,0.0729609,-0.0228361,0.0304369,0,-0.0237265,0.0303853,0.000144583,0.00333876,-0.00305529,-0.00263725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675288,0.724591,0.79125,0.570269
93.224,0,0,0.6,-0.0732591,-0.0197426,0.565794,0,0,0,0.0130372,-0.0190532,0.0774816,0.29362,0.220149,-0.1764,0,0.00377527,0.0301536,-0.0228614,0.0305009,0,-0.0236474,0.0303071,0.000158092,0.00554182,-0.000676489,0.00140717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674866,0.724461,0.785038,0.569974
93.26,0,0,0.6,-0.0732724,-0.0198973,0.566032,0,0,0,0.0142071,-0.0179028,0.0787778,0.288995,0.215406,-0.182623,0,0.00386621,0.0321583,-0.0223838,0.0300402,0,-0.0233123,0.030357,0.000192435,0.00684553,0.000188533,0.00184883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679107,0.72948,0.777444,0.569591
93.292,0,0,0.6,-0.0731774,-0.0200933,0.566685,0,0,0,0.0144505,-0.0174264,0.0794525,0.287643,0.214105,-0.190863,0,-0.00437822,0.0569779,-0.0222678,0.0299254,0,-0.023182,0.0304196,0.000214342,0.00195644,0.000457386,-0.000659314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680358,0.730873,0.767611,0.5691
93.324,0,0,0.6,-0.0730785,-0.020241,0.567256,0,0,0,0.0144505,-0.0174264,0.0794525,0.287249,0.214849,-0.195866,0,-0.000720494,0.00993747,-0.0223568,0.0298999,0,-0.0231454,0.0304407,0.00018835,0.00216468,0.000606911,-0.00216379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680724,0.730085,0.761763,0.568804
93.36,0,0,0.6,-0.0730785,-0.020241,0.567256,0,0,0,0.015714,-0.0169374,0.0791372,0.282196,0.212507,-0.194354,0,-0.0234733,0.017762,-0.02211,0.0293697,0,-0.023009,0.0303897,0.000122132,0.00678883,-0.00210539,-0.000658336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68544,0.732596,0.763524,0.568882
93.392,0,0,0.6,-0.0725251,-0.0208338,0.569555,0,0,0,0.015714,-0.0169374,0.0791372,0.279982,0.215477,-0.204355,0,-0.0322889,-0.0124207,-0.0224424,0.0291698,0,-0.0227717,0.0301592,0.00014278,0.00319063,-0.00339954,0.000942883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687527,0.729428,0.75204,0.56829
93.424,0,0,0.6,-0.0720506,-0.0210926,0.570358,0,0,0,0.0166225,-0.0171812,0.0782927,0.274449,0.217948,-0.195302,0,0.000208924,0.0129816,-0.0226787,0.0285667,0,-0.0226723,0.03,0.000141615,0.00361233,-0.00387812,-0.00190807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692797,0.726815,0.762422,0.56882
93.46,0,0,0.6,-0.0715472,-0.0209716,0.569732,0,0,0,0.0175804,-0.0166454,0.077219,0.268604,0.214777,-0.190149,0,0.0204972,0.0123513,-0.0223373,0.0279436,0,-0.0226119,0.0299093,0.00013208,0.00259424,-0.00520027,-0.000775345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698453,0.730187,0.768461,0.56911
93.492,0,0,0.6,-0.0709258,-0.0209711,0.569694,0,0,0,0.0192845,-0.0168302,0.0752138,0.259302,0.215666,-0.180524,0,-0.0151123,-0.0127829,-0.0224079,0.0269494,0,-0.0225626,0.0298047,0.000134587,0.000438465,-0.00345497,0.00207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707649,0.729245,0.779999,0.569666
93.524,0,0,0.6,-0.0703403,-0.0209714,0.569313,0,0,0,0.0192845,-0.0168302,0.0752138,0.25696,0.215673,-0.180522,0,0.00864159,-0.0235267,-0.0224087,0.0267062,0,-0.0225788,0.0294962,0.000189004,-0.00163045,-0.00868657,0.000194545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710002,0.729244,0.779999,0.569662
93.56,0,0,0.6,-0.0694576,-0.0211036,0.569254,0,0,0,0.0206703,-0.0165077,0.0738789,0.247886,0.214791,-0.174112,0,-0.00586675,0.00510861,-0.0223028,0.0257463,0,-0.0225869,0.0293572,0.000245339,0.000948625,-0.00647379,-0.00210853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71927,0.730188,0.787875,0.570026
