28.384,0,12.5806,1.39898,-0.257821,13.2735,1.46881,0,3.67982,0.479211,0.174777,2.25794,1.7929,0,-9.06683,-4.76665,0,-14.6213,4.805,1.06402,0,0,0.72196,0.0215646,-0.00421588,1.42302,-0.0463518,0.0578298,12.5722,1.38422,2.5245,-0.0205,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.600835,0.740042,0.416092,1.16
28.416,0,12.6982,1.41216,-0.253168,13.3547,1.523,0,3.37579,0.307225,0.166617,1.81655,1.9352,0,-9.16513,-5.56394,0,-16.1036,4.97734,1.13785,0,0,0.770083,0.0184068,-0.004028,1.15652,-0.0569603,0.0559606,12.6551,1.38495,2.487,0.022,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.590876,0.696999,0.402054,1.16
28.452,0,12.8056,1.41916,-0.249288,13.413,1.57477,0,3.06948,0.107492,0.153169,1.18363,2.09897,0,-9.20317,-6.43227,0,-16.1215,3.55907,1.22,0,0,0.830489,0.0158652,-0.00370945,1.86882,-0.0256401,0.0481133,12.7387,1.38427,2.506,-0.0205,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.565306,0.61732,0.38394,1.16
28.484,0,12.8056,1.41916,-0.239673,13.5052,1.72335,0,3.06948,0.107492,0.141786,0.6405,2.20831,0,-9.20317,-6.43227,0,-16.6118,2.93872,1.22,0,0,0.872259,0.0149557,-0.00324351,2.21098,-0.0210894,0.0497727,12.8221,1.38375,2.5045,-0.0155,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.565306,0.61732,0.38394,1.16
28.516,-0.239673,13.5052,1.72335,-0.239673,13.5052,1.72335,0,0,0,0.141786,0.6405,2.20831,-0.512957,-3.02346,-11.324,0,-19.5793,2.79681,1.082,0.32468,0,0.967049,0.0132947,-0.0022932,2.37764,-0.00230055,0.0449578,12.8221,1.38375,2.5045,-0.0155,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,0,0,0.468541,0.139884,0.0424155,0.202672
28.552,-0.239673,13.5052,1.72335,-0.231326,13.5076,1.87892,0,0,0,0.132179,-0.626182,2.3326,-0.507863,3.04511,-12.3859,0,-18.4225,-0.0248331,-0.857426,0.193932,0,1.04586,0.0119539,0.0182357,1.17356,0.00982284,0.0362491,12.9883,1.3846,2.5095,0.022,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,0,0,0.470763,0.14312,0.0389113,0.238337
28.584,-0.239673,13.5052,1.72335,-0.231326,13.5076,1.87892,0,0,0,0.126543,-0.880221,2.14519,-0.485283,4.26821,-11.9383,0,-9.22295,-5.26898,-1.09623,0.223166,0,1.06196,0.0121847,0.0201001,0.639846,0.146178,0.0379281,13.0718,1.384,2.503,-0.018,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,0,0,0.480972,0.106091,0.0403221,0.283992
28.616,-0.239673,13.5052,1.72335,-0.227278,13.4837,1.95081,0,0,0,0.12186,-0.977083,1.9144,-0.482706,4.85479,-11.0365,0,-3.29345,-8.37425,-1.3039,0.372178,0,1.07224,0.0164822,0.0315432,0.0478962,0.462992,0.0546711,13.1543,1.38333,2.476,-0.02,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,0,1,0.48215,0.0943888,0.0434882,0.297871
28.652,-0.239673,13.5052,1.72335,-0.223745,13.4587,2.00751,0,0,0,0.128585,-1.10139,1.58222,-0.523705,5.57716,-9.80202,0,-3.35852,-8.19321,-1.47717,1.56694,0,1.05848,0.0270118,0.0585143,-0.799829,0.8989,0.0967008,13.2379,1.38275,2.509,-0.0175,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,0,1,0.463799,0.0830695,0.0487191,0.331529
28.684,-0.239673,13.5052,1.72335,-0.21298,13.4228,2.07555,0,0,0,0.142047,-1.21207,1.32816,-0.620578,6.2876,-8.86701,0,-3.57846,-7.97241,-1.39443,-0.58695,0,1.03952,0.0350553,0.0784744,-1.18609,1.16654,0.118785,13.3205,1.38353,2.477,0.0235,13.2748,1.38386,2.49756,-0.00285542,20.1431,1.37601,2.49756,-0.00285542,0.0179799,54,1,0,1,0.425547,0.0742955,0.0535995,0.377987
28.716,-0.239673,13.5052,1.72335,-0.21298,13.4228,2.07555,0,0,0,0.164583,-1.32677,1.12471,-0.710686,6.83728,-8.00965,0,-4.48863,-7.01116,-1.29619,-0.377878,0,0.977557,0.0664881,0.142935,-1.62234,2.05269,0.15275,13.4035,1.3829,2.4905,-0.019,13.4043,1.38368,2.49732,-0.00289685,20.272,1.37571,2.49732,-0.00289685,0.0211031,53,1,0,1,0.395224,0.0686771,0.059019,0.420408
28.752,-0.239673,13.5052,1.72335,-0.192976,13.3598,2.15319,0,0,0,0.21842,-1.52591,0.876854,-1.006,8.1069,-7.01916,0,-5.56077,-5.73505,-1.22102,-0.347115,0,0.925004,0.108069,0.21401,-1.58686,1.73645,0.171835,13.4035,1.3829,2.4905,-0.019,13.5243,1.38345,2.49751,-0.00300616,20.2676,1.37533,2.49751,-0.00300616,0.021975,52,1,0,1,0.320417,0.0584724,0.0668257,0.510721
28.784,-0.239673,13.5052,1.72335,-0.163819,13.2606,2.21562,0,0,0,0.288729,-1.72356,0.728518,-1.40381,9.55103,-6.46156,0,-6.54252,-4.669,-1.20836,-0.398052,0,0.895255,0.121637,0.238111,-1.68903,0.969952,0.149871,13.4869,1.38315,2.5,0.0075,13.5243,1.38345,2.49751,-0.00300616,20.2676,1.37533,2.49751,-0.00300616,0.021975,52,1,0,1,0.25532,0.0500202,0.0722007,0.604537
28.816,-0.239673,13.5052,1.72335,-0.163819,13.2606,2.21562,0,0,0,0.288729,-1.72356,0.728518,-1.40377,9.55038,-6.52612,0,-6.00454,-3.98663,-1.21379,-0.405067,0,0.795718,0.12069,0.240615,-3.73456,-0.676939,-0.116341,13.6544,1.38395,2.5135,0.022,13.6043,1.3833,2.49747,-0.00306857,20.3474,1.37501,2.49747,-0.00306857,0.0208561,51,1,0,1,0.25532,0.0500202,0.0715294,0.603263
28.852,-0.239673,13.5052,1.72335,-0.148894,13.2138,2.23325,0,0,0,0.454116,-2.14451,0.551414,-2.12498,11.8045,-5.78555,0,-5.90897,-0.286807,-1.20348,-0.486837,0,0.546849,0.100388,0.216948,-7.39994,-0.745363,-0.16603,13.8211,1.38357,2.495,0.007,13.724,1.38321,2.49745,-0.00300229,20.3422,1.37526,2.49745,-0.00300229,0.0205259,50,1,0,1,0.186596,0.0408142,0.0799995,0.748568
28.884,-0.239673,13.5052,1.72335,-0.124794,13.1376,2.25503,0,0,0,0.51143,-2.27574,0.545306,-2.45064,12.8152,-5.8611,0,-3.91277,0.0552404,-1.22348,-0.556558,0,0.37591,0.0897888,0.208331,-9.09062,-0.743675,-0.186011,13.8211,1.38357,2.495,0.007,13.724,1.38321,2.49745,-0.00300229,20.3422,1.37526,2.49745,-0.00300229,0.0205259,50,1,0,1,0.166376,0.0377038,0.0790424,0.806613
28.916,-0.239673,13.5052,1.72335,-0.124794,13.1376,2.25503,0,0,0,0.539342,-2.30822,0.59749,-2.56227,12.9711,-6.1662,0,0.63616,2.70871,-1.24056,-0.614156,0,-0.0442638,0.0613471,0.192286,-10.7505,-0.878059,-0.433262,13.9048,1.38298,2.5115,-0.0175,13.8538,1.38313,2.49718,-0.00291687,20.3464,1.37554,2.49718,-0.00291687,0.0215809,49,1,0,1,0.160417,0.0372656,0.0754011,0.811528
28.952,-0.239673,13.5052,1.72335,-0.0827764,13.0085,2.28689,0,0,0,0.52989,-2.19846,0.669546,-2.69254,13.0904,-6.63182,0,4.52297,0.574768,-1.26325,-0.704418,0,-0.39358,0.029986,0.178873,-8.6241,-0.693709,-0.665284,13.9875,1.38358,2.4795,0.018,13.9738,1.383,2.49744,-0.00288278,20.4672,1.37551,2.49744,-0.00288278,0.0220261,48,1,0,1,0.153981,0.0369388,0.0704516,0.812876
28.984,-0.239673,13.5052,1.72335,-0.0316806,12.8564,2.3331,0,0,0,0.494363,-2.01801,0.656209,-2.75481,12.9854,-6.70275,0,5.81745,-0.606359,-1.26181,-0.72695,0,-0.542723,0.0146916,0.171078,-6.83673,-0.477215,-0.746867,14.0704,1.38387,2.4865,0.0085,13.9738,1.383,2.49744,-0.00288278,20.4672,1.37551,2.49744,-0.00288278,0.0220261,48,1,0,1,0.151084,0.0372291,0.0697539,0.806731
29.02,-0.239673,13.5052,1.72335,-0.0316806,12.8564,2.3331,0,0,0,0.447762,-1.78659,0.651088,-2.56838,11.875,-6.80308,0,9.0968,-0.32829,-1.24991,-0.708548,0,-0.740343,-0.0160782,0.151941,-3.68285,-0.376993,-0.980505,14.0704,1.38387,2.4865,0.0085,14.1735,1.38287,2.49719,-0.00282073,20.5413,1.37568,2.49719,-0.00282073,0.030582,47,1,0,1,0.160102,0.040586,0.0687902,0.740608
29.052,-0.239673,13.5052,1.72335,-0.0130879,12.8053,2.35098,0,0,0,0.374,-1.33106,0.6849,-2.34766,9.94419,-7.02551,0,12.2758,0.484058,-1.22039,-0.70226,0,-0.854812,-0.0645049,0.138038,-2.6386,-0.831285,-1.36989,14.2358,1.38468,2.487,0.011,14.1735,1.38287,2.49719,-0.00282073,20.5413,1.37568,2.49719,-0.00282073,0.030582,47,1,0,1,0.172275,0.0481294,0.0667488,0.62661
29.084,-0.239673,13.5052,1.72335,0.0184069,12.7438,2.37531,0,0,0,0.296989,-0.937078,0.678715,-2.16554,8.35955,-7.12135,0,12.7865,-0.189468,-1.17995,-0.679867,0,-0.910238,-0.0962246,0.13431,-2.9596,-0.916538,-1.51673,14.3187,1.38437,2.486,-0.0095,14.1735,1.38287,2.49719,-0.00282073,20.5413,1.37568,2.49719,-0.00282073,0.030582,47,1,0,1,0.183805,0.0567878,0.0659101,0.535103
29.116,-0.239673,13.5052,1.72335,0.0184069,12.7438,2.37531,0,0,0,0.296989,-0.937078,0.678715,-2.16541,8.35819,-7.18213,0,11.0378,-3.34217,-1.18472,-0.691087,0,-1.03248,-0.1643,0.126953,-2.87947,-0.632404,-1.65004,14.4026,1.3848,2.5175,0.013,14.4523,1.38302,2.49654,-0.00248033,20.6936,1.37682,2.49654,-0.00248033,0.0247641,46,1,0,1,0.183805,0.0567878,0.0653929,0.533972
29.152,-0.239673,13.5052,1.72335,0.0579507,12.6873,2.41223,0,0,0,0.146936,-0.242623,0.418017,-1.72322,5.30596,-6.03149,0,9.31838,-5.34479,-0.907765,-0.428882,0,-1.10981,-0.229712,0.115771,-1.02471,-0.419592,-1.61739,14.4867,1.38403,2.521,-0.023,14.4523,1.38302,2.49654,-0.00248033,20.6936,1.37682,2.49654,-0.00248033,0.0247641,46,1,0,1,0.219468,0.0868976,0.0769855,0.398445
29.184,-0.239673,13.5052,1.72335,0.0923467,12.6683,2.44029,0,0,0,0.0812278,0.0326327,0.234926,-1.59784,4.07887,-5.21794,0,8.87863,-5.73775,-0.698977,-0.335531,0,-1.12175,-0.261593,0.11165,-0.282156,-0.47961,-1.54798,14.5707,1.38398,2.52,-0.0015,14.4523,1.38302,2.49654,-0.00248033,20.6936,1.37682,2.49654,-0.00248033,0.0247641,46,1,0,1,0.232235,0.11043,0.0880143,0.375177
29.216,-0.239673,13.5052,1.72335,0.0923467,12.6683,2.44029,0,0,0,0.0294038,0.230196,0.0549176,-1.39039,3.12952,-4.36407,0,6.71733,-6.72243,-0.508777,-0.250409,0,-1.11841,-0.322539,0.107663,0.36906,-0.479819,-1.37983,14.654,1.38348,2.501,-0.015,14.6521,1.38298,2.49651,-0.00234473,20.7686,1.37724,2.49651,-0.00234473,0.0209768,45,1,0,1,0.256978,0.139686,0.103587,0.380235
29.252,-0.239673,13.5052,1.72335,0.103239,12.6725,2.44321,0,0,0,-0.0445566,0.465813,-0.21739,-1.13801,1.97693,-3.04691,0,5.95292,-6.68129,-0.281035,-0.166948,0,-1.06619,-0.379039,0.098196,1.81028,-0.125239,-1.22771,14.7375,1.38267,2.504,-0.0245,14.7522,1.38296,2.49685,-0.00224769,20.8695,1.37746,2.49685,-0.00224769,0.0213649,44,1,0,1,0.295261,0.205977,0.142459,0.421857
29.284,-0.239673,13.5052,1.72335,0.114701,12.6868,2.43845,0,0,0,-0.10882,0.637855,-0.428366,-0.926754,1.07934,-1.96898,0,5.72661,-6.54703,-0.136029,-0.117796,0,-1.02699,-0.396231,0.0889078,2.57002,0.135764,-1.21643,14.7375,1.38267,2.504,-0.0245,14.7522,1.38296,2.49685,-0.00224769,20.8695,1.37746,2.49685,-0.00224769,0.0213649,44,1,0,1,0.337333,0.326791,0.205584,0.471054
29.316,-0.239673,13.5052,1.72335,0.120432,12.7046,2.42707,0,0,0,-0.171831,0.783324,-0.594664,-0.697647,0.292395,-1.11538,0,5.38092,-5.61653,-0.0335474,-0.0801592,0,-0.880001,-0.42828,0.0478066,3.81402,0.638995,-1.19158,14.9048,1.38258,2.502,-0.0185,14.9526,1.38279,2.49737,-0.00221509,20.9462,1.37748,2.49737,-0.00221509,0.0219738,43,1,0,1,0.399011,0.67306,0.316684,0.515934
29.352,-0.239673,13.5052,1.72335,0.124129,12.7244,2.41164,0,0,0,-0.282696,0.994489,-0.775381,-0.26907,-0.819904,-0.112477,0,5.21894,-3.80209,0.0844015,-0.0277677,0,-0.687404,-0.436327,-0.011679,4.21873,1.1846,-0.941392,15.0715,1.3824,2.5135,-0.016,14.9526,1.38279,2.49737,-0.00221509,20.9462,1.37748,2.49737,-0.00221509,0.020643,42,1,0,1,0.606482,0.365019,0.867419,0.575613
29.384,-0.239673,13.5052,1.72335,0.124129,12.7244,2.41164,0,0,0,-0.387569,1.15492,-0.864297,0.150319,-1.58966,0.484735,0,4.90264,-2.75478,0.153336,0.0146147,0,-0.592504,-0.426917,-0.0433503,3.87831,1.46934,-0.746103,15.0715,1.3824,2.5135,-0.016,15.0527,1.38273,2.49748,-0.00217617,20.9218,1.37762,2.49748,-0.00217617,0.0212171,41,1,0,1,0.840241,0.233661,0.490015,0.615981
29.416,-0.239673,13.5052,1.72335,0.119709,12.7938,2.35558,0,0,0,-0.387569,1.15492,-0.864297,0.167926,-1.93605,0.57504,0,3.65383,-1.22932,0.184461,0.0161842,0,-0.415523,-0.376704,-0.104385,3.12661,1.75838,-0.431011,15.1555,1.38238,2.5185,-0.0005,15.1325,1.38267,2.49736,-0.00214201,20.8764,1.37774,2.49736,-0.00214201,0.021157,40,1,0,1,0.815996,0.201083,0.450298,0.624711
29.452,-0.239673,13.5052,1.72335,0.103117,12.8803,2.29129,0,0,0,-0.60687,1.42343,-0.913732,1.11148,-3.65764,1.00254,0,2.97131,0.610458,0.324879,0.10253,0,-0.305587,-0.323713,-0.138216,2.65436,1.80193,-0.175838,15.2385,1.38313,2.491,0.0225,15.1325,1.38267,2.49736,-0.00214201,20.8764,1.37774,2.49736,-0.00214201,0.021157,40,1,0,1,0.32127,0.118813,0.325169,0.678186
29.484,-0.239673,13.5052,1.72335,0.103117,12.8803,2.29129,0,0,0,-0.697875,1.51178,-0.88731,1.47559,-4.08166,1.06562,0,2.34065,0.939522,0.356342,0.134978,0,-0.246908,-0.289964,-0.151395,2.81956,1.94315,-0.0669988,15.3216,1.3824,2.492,-0.022,15.323,1.38259,2.49797,-0.00202829,20.9435,1.37802,2.49797,-0.00202829,0.0211599,39,1,0,1,0.26037,0.107936,0.312337,0.692472
29.516,-0.239673,13.5052,1.72335,0.0912266,12.9265,2.26111,0,0,0,-0.697875,1.51178,-0.88731,1.5232,-4.31234,1.16049,0,1.03341,2.18365,0.371595,0.138088,0,-0.121269,-0.213218,-0.165544,3.20373,2.07643,0.0940251,15.3216,1.3824,2.492,-0.022,15.4228,1.38249,2.49785,-0.00203508,21.043,1.37791,2.49785,-0.00203508,0.0208051,38,1,0,1,0.254078,0.102813,0.29484,0.702889
29.552,-0.239673,13.5052,1.72335,0.0788013,12.9686,2.23551,0,0,0,-0.8502,1.5772,-0.741185,2.1823,-4.83703,0.628837,0,-0.591149,2.74579,0.426158,0.20628,0,0.0109,-0.126563,-0.163375,3.13926,2.25168,0.217354,15.489,1.38283,2.516,-0.0065,15.4228,1.38249,2.49785,-0.00203508,21.043,1.37791,2.49785,-0.00203508,0.0208051,38,1,0,1,0.190338,0.0928008,0.429392,0.692525
29.584,-0.239673,13.5052,1.72335,0.0558407,13.0304,2.20219,0,0,0,-0.894072,1.54171,-0.647581,2.44974,-4.97534,0.329206,0,-1.28981,2.74929,0.445424,0.237293,0,0.067745,-0.0837606,-0.156653,2.63528,2.13168,0.250122,15.5725,1.38207,2.505,-0.023,15.5534,1.38244,2.4985,-0.0020057,21.0501,1.37803,2.4985,-0.0020057,0.0214491,37,1,0,1,0.172757,0.0904784,0.577943,0.683452
29.616,-0.239673,13.5052,1.72335,0.0558407,13.0304,2.20219,0,0,0,-0.894072,1.54171,-0.647581,2.44977,-4.97528,0.393793,0,-2.32705,3.04744,0.443087,0.235848,0,0.145255,-0.0101402,-0.137275,1.50258,1.75782,0.267942,15.6553,1.38283,2.4845,0.023,15.5534,1.38244,2.4985,-0.0020057,21.0501,1.37803,2.4985,-0.0020057,0.0214491,37,1,0,1,0.172757,0.0904784,0.537555,0.686806
29.652,-0.239673,13.5052,1.72335,0.0143113,13.1208,2.16057,0,0,0,-0.916736,1.37109,-0.449567,2.70653,-4.6086,-0.442148,0,-3.08372,2.84984,0.441893,0.281543,0,0.204513,0.0567793,-0.114541,1.53313,1.77405,0.232933,15.7383,1.38303,2.4905,0.006,15.7036,1.38225,2.49896,-0.00213748,21.2013,1.37755,2.49896,-0.00213748,0.021076,36,1,0,1,0.15868,0.0969065,0.552284,0.637796
29.684,-0.239673,13.5052,1.72335,-0.0409125,13.218,2.12494,0,0,0,-0.897606,1.25914,-0.368949,2.85085,-4.5567,-0.739538,0,-3.39188,2.4877,0.447304,0.30484,0,0.23667,0.0881215,-0.102508,1.56687,1.60454,0.210988,15.8217,1.38253,2.5005,-0.015,15.7036,1.38225,2.49896,-0.00213748,21.2013,1.37755,2.49896,-0.00213748,0.021076,36,1,0,1,0.151727,0.0978882,0.415872,0.623491
29.716,-0.239673,13.5052,1.72335,-0.0409125,13.218,2.12494,0,0,0,-0.869261,1.14883,-0.317691,2.73731,-4.02697,-0.951093,0,-3.90327,1.54121,0.410104,0.300002,0,0.297082,0.136772,-0.0803071,1.19791,1.13221,0.163636,15.9043,1.38173,2.479,-0.024,15.7036,1.38225,2.49896,-0.00213748,21.2013,1.37755,2.49896,-0.00213748,0.021076,36,1,0,1,0.157134,0.109209,0.353773,0.597762
29.752,-0.239673,13.5052,1.72335,-0.0620376,13.2508,2.1146,0,0,0,-0.817427,0.982189,-0.274229,2.6143,-3.39091,-1.09511,0,-4.11919,0.84509,0.357085,0.291755,0,0.332927,0.176129,-0.0596621,0.440191,0.952175,0.108604,15.9884,1.38118,2.521,-0.0165,16.0239,1.38214,2.49934,-0.00190765,21.2725,1.37814,2.49934,-0.00190765,0.0214319,34,1,0,1,0.163443,0.126823,0.32114,0.574136
29.784,-0.239673,13.5052,1.72335,-0.0916951,13.2922,2.10194,0,0,0,-0.768804,0.852027,-0.265449,2.53825,-2.97316,-1.07756,0,-4.017,0.446162,0.316299,0.283181,0,0.339283,0.189442,-0.052836,0.265494,0.898048,0.0902153,15.9884,1.38118,2.521,-0.0165,16.0239,1.38214,2.49934,-0.00190765,21.2725,1.37814,2.49934,-0.00190765,0.0214319,34,1,0,1,0.167599,0.141846,0.324866,0.565702
29.816,-0.239673,13.5052,1.72335,-0.114491,13.3207,2.09269,0,0,0,-0.721725,0.743624,-0.277081,2.44092,-2.59507,-0.99194,0,-3.7686,-0.503595,0.276643,0.270339,0,0.347316,0.219283,-0.0378038,-0.000225083,0.684949,0.0578241,16.1551,1.38098,2.5005,0.005,16.1041,1.38206,2.49951,-0.00188398,21.3531,1.3781,2.49951,-0.00188398,0.0215621,33,1,0,1,0.17324,0.158878,0.344054,0.562321
29.852,-0.239673,13.5052,1.72335,-0.133121,13.3422,2.08448,0,0,0,-0.645005,0.598548,-0.313105,2.20841,-2.00624,-0.754072,0,-3.68256,-0.785349,0.212212,0.239449,0,0.347465,0.230716,-0.0319711,-0.13423,0.541202,0.0517092,16.3213,1.38087,2.4905,-0.017,16.2042,1.38193,2.49979,-0.00182295,21.3288,1.37819,2.49979,-0.00182295,0.0212989,32,1,0,1,0.188408,0.195436,0.411406,0.563741
29.884,-0.239673,13.5052,1.72335,-0.133121,13.3422,2.08448,0,0,0,-0.581035,0.489133,-0.348594,1.95242,-1.48097,-0.513654,0,-3.3906,-1.05876,0.154817,0.207228,0,0.335757,0.247316,-0.0227989,-0.476022,0.286201,0.0519454,16.3213,1.38087,2.4905,-0.017,16.3543,1.38177,2.49988,-0.00181609,21.354,1.37814,2.49988,-0.00181609,0.0140989,31,1,0,1,0.208513,0.24592,0.512819,0.568414
29.916,-0.239673,13.5052,1.72335,-0.161658,13.3877,2.05934,0,0,0,-0.581035,0.489133,-0.348594,2.06651,-1.70826,-0.473487,0,-3.16051,-1.00627,0.176954,0.218051,0,0.312108,0.253296,-0.0183092,-0.857855,0.0903181,0.0559833,16.4054,1.38032,2.5225,-0.0165,16.3543,1.38177,2.49988,-0.00181609,21.354,1.37814,2.49988,-0.00181609,0.021234,30,1,0,1,0.199038,0.221192,0.534758,0.574333
29.952,-0.239673,13.5052,1.72335,-0.181825,13.4148,2.03098,0,0,0,-0.436857,0.279098,-0.410832,1.57045,-0.83541,-0.0895301,0,-2.80244,-0.690968,0.0847251,0.16034,0,0.268039,0.25035,-0.0161491,-1.06342,-0.168857,0.0606227,16.4882,1.38078,2.483,0.014,16.3543,1.38177,2.49988,-0.00181609,21.354,1.37814,2.49988,-0.00181609,0.021234,30,1,0,1,0.248011,0.360333,0.907021,0.584264
29.984,-0.239673,13.5052,1.72335,-0.189456,13.4228,2.01665,0,0,0,-0.368815,0.193397,-0.427255,1.32881,-0.464102,0.0794959,0,-2.66808,-0.502078,0.0465235,0.1337,0,0.252102,0.24677,-0.0160752,-0.952625,-0.250192,0.0611041,16.5708,1.37997,2.4805,-0.0245,16.5748,1.38146,2.50044,-0.0019207,21.4507,1.37771,2.50044,-0.0019207,0.0211179,29,1,0,1,0.281786,0.491998,0.80962,0.590609
30.016,-0.239673,13.5052,1.72335,-0.189456,13.4228,2.01665,0,0,0,-0.308346,0.122883,-0.42954,1.08695,-0.125704,0.135621,0,-2.40752,0.0611565,0.0125761,0.108966,0,0.220129,0.23385,-0.016405,-0.646934,-0.358085,0.0631105,16.6547,1.37953,2.517,-0.013,16.6845,1.38123,2.50024,-0.00206345,21.435,1.37731,2.50024,-0.00206345,0.0213339,28,1,0,1,0.32626,0.737684,0.742346,0.591582
30.052,-0.239673,13.5052,1.72335,-0.194154,13.4277,2.0038,0,0,0,-0.221418,0.0313507,-0.420369,0.758029,0.289121,0.186668,0,-2.09785,0.333154,-0.0288596,0.0757588,0,0.187013,0.216217,-0.0177197,-1.2211,-0.625907,0.0640659,16.6547,1.37953,2.517,-0.013,16.7747,1.38103,2.50054,-0.00217044,21.4007,1.37701,2.50054,-0.00217044,0.0211189,27,1,0,1,0.415421,0.678343,0.69011,0.592995
30.084,-0.239673,13.5052,1.72335,-0.192644,13.4313,1.98506,0,0,0,-0.158628,-0.0285567,-0.408984,0.500815,0.558557,0.221989,0,-1.84899,0.336017,-0.0556063,0.0499301,0,0.159443,0.202998,-0.0186478,-1.45785,-0.712796,0.0663442,16.8214,1.37982,2.481,0.025,16.7747,1.38103,2.50054,-0.00217044,21.4007,1.37701,2.50054,-0.00217044,0.0211189,27,1,0,1,0.52832,0.496732,0.658004,0.594798
30.116,-0.239673,13.5052,1.72335,-0.192644,13.4313,1.98506,0,0,0,-0.108173,-0.0684191,-0.390376,0.298985,0.749851,0.17759,0,-1.22446,0.63456,-0.0749789,0.0299567,0,0.0993225,0.17363,-0.0196598,-1.34169,-0.734297,0.0671136,16.9884,1.37868,2.4985,-0.024,16.8748,1.38068,2.50054,-0.00240225,21.5008,1.37624,2.50054,-0.00240225,0.021569,26,1,0,1,0.671523,0.417391,0.698757,0.59244
30.152,-0.239673,13.5052,1.72335,-0.186829,13.4307,1.95849,0,0,0,-0.0471608,-0.106696,-0.357801,0.0316594,0.936194,0.101107,0,-0.782573,0.808383,-0.0942737,0.00319755,0,0.060932,0.14525,-0.0191503,-0.681151,-0.710049,0.0625313,16.9884,1.37868,2.4985,-0.024,17.0253,1.38025,2.50105,-0.00270617,21.5271,1.37538,2.50105,-0.00270617,0.0210278,25,1,0,1,0.956513,0.361201,0.782237,0.588601
30.184,-0.239673,13.5052,1.72335,-0.175774,13.4244,1.93061,0,0,0,-0.00738026,-0.127768,-0.326195,-0.171706,1.06897,0.0242357,0,-0.668077,1.02496,-0.108366,-0.017476,0,0.0513734,0.131957,-0.0186744,-0.399263,-0.657878,0.0536949,17.0724,1.37947,2.5205,0.0235,17.0253,1.38025,2.50105,-0.00270617,21.5271,1.37538,2.50105,-0.00270617,0.0210278,25,1,0,1,0.688634,0.329582,0.888911,0.584954
30.216,-0.239673,13.5052,1.72335,-0.175774,13.4244,1.93061,0,0,0,0.0220135,-0.141952,-0.2995,-0.289285,1.13699,-0.0691198,0,-0.407742,0.969486,-0.116265,-0.0297198,0,0.0325434,0.10616,-0.0177584,-0.624644,-0.679797,0.0393547,17.1553,1.37947,2.486,0,17.1251,1.38005,2.50094,-0.0028193,21.6268,1.37497,2.50094,-0.0028193,0.021836,24,1,0,1,0.592663,0.315426,0.942243,0.58008
30.252,-0.239673,13.5052,1.72335,-0.170006,13.421,1.92109,0,0,0,0.0518243,-0.15279,-0.271721,-0.431606,1.2058,-0.142698,0,-0.0867915,0.565999,-0.124093,-0.0446625,0,-0.00442136,0.0777549,-0.0168007,-1.09223,-0.748434,0.0272889,17.2386,1.37972,2.5,0.0075,17.2554,1.37985,2.5013,-0.00286657,21.6327,1.37484,2.5013,-0.00286657,0.0292358,23,1,0,1,0.507117,0.30229,0.827825,0.576559
30.284,-0.239673,13.5052,1.72335,-0.161814,13.4156,1.90876,0,0,0,0.0662821,-0.149099,-0.254578,-0.522205,1.21507,-0.165167,0,0.124198,0.547246,-0.125268,-0.0541468,0,-0.0260676,0.0630536,-0.0159782,-1.06755,-0.736422,0.0239187,17.2386,1.37972,2.5,0.0075,17.2554,1.37985,2.5013,-0.00286657,21.6327,1.37484,2.5013,-0.00286657,0.0292358,23,1,0,1,0.46444,0.300596,0.798369,0.575572
30.316,-0.239673,13.5052,1.72335,-0.161814,13.4156,1.90876,0,0,0,0.0662821,-0.149099,-0.254578,-0.522186,1.21502,-0.140316,0,0.484308,0.330424,-0.124945,-0.0540057,0,-0.0585182,0.0353917,-0.0135125,-0.506333,-0.650608,0.0274215,17.4055,1.38013,2.521,0.0095,17.3556,1.3797,2.50143,-0.00292522,21.7331,1.37458,2.50143,-0.00292522,0.0219541,22,1,0,1,0.46444,0.300596,0.831564,0.577029
